Open,High,Low,Close,Volume
129.849,130.001,129.638,129.841,0
129.839,130.284,129.689,130.196,0
130.198,130.389,130.008,130.22,0
130.226,130.27,129.96,130.019,0
130.018,130.172,129.993,130.135,0
130.139,130.186,130.092,130.127,0
130.126,130.261,130.122,130.199,0
130.201,130.355,130.189,130.316,0
130.317,130.357,130.136,130.211,0
130.213,130.261,130.138,130.195,0
130.194,130.262,130.033,130.225,0
130.227,130.31,130.11,130.192,0
130.19,130.193,129.532,129.574,0
129.573,129.746,129.434,129.744,0
129.746,129.866,129.611,129.697,0
129.698,129.698,129.437,129.553,0
129.551,129.554,129.254,129.424,0
129.427,129.575,129.393,129.457,0
129.454,129.454,129.005,129.019,0
129.018,129.175,128.732,129.147,0
129.148,129.195,128.967,129.03,0
129.031,129.032,128.77,128.815,0
128.812,128.813,128.54,128.579,0
128.584,128.761,128.509,128.683,0
128.681,128.714,128.397,128.57,0
128.569,129.202,128.514,129.045,0
129.043,129.084,128.668,128.742,0
128.735,128.787,128.477,128.574,0
128.573,128.734,128.486,128.695,0
128.694,128.728,128.566,128.683,0
128.684,128.721,128.617,128.662,0
128.664,128.697,128.612,128.642,0
128.639,128.699,128.628,128.656,0
128.655,128.794,128.617,128.728,0
128.728,128.768,128.623,128.706,0
128.702,128.966,128.676,128.915,0
128.914,129.128,128.768,128.79,0
128.787,128.977,128.551,128.734,0
128.733,129.041,128.709,129.006,0
129.005,129.181,128.981,129.068,0
129.069,129.156,128.988,129.091,0
129.097,129.176,129.006,129.107,0
129.106,129.291,128.794,128.937,0
128.925,129.261,128.889,129.052,0
129.054,129.096,128.702,128.922,0
128.927,128.981,128.708,128.77,0
128.771,129.075,128.771,129.074,0
129.075,129.257,129.004,129.256,0
129.254,129.283,128.999,129.123,0
129.122,129.474,129.118,129.283,0
129.284,129.459,127.832,128.155,0
128.152,128.152,127.187,127.28,0
127.279,127.74,127.215,127.477,0
127.478,127.554,127.35,127.439,0
127.436,127.517,127.033,127.465,0
127.467,127.502,127.165,127.4,0
127.403,127.481,127.326,127.352,0
127.353,127.473,127.177,127.332,0
127.335,127.568,126.538,127.505,0
127.503,127.503,127.101,127.293,0
127.294,127.305,126.775,127.012,0
127.011,127.262,126.899,127.163,0
127.161,127.19,126.829,126.882,0
126.879,127.104,126.838,127.046,0
127.05,127.181,126.982,127.071,0
127.072,127.724,127.02,127.349,0
127.35,128.155,127.29,127.95,0
127.953,127.965,127.494,127.651,0
127.654,128.19,127.512,127.977,0
127.978,128.006,127.61,127.693,0
127.694,127.758,127.073,127.074,0
127.077,127.472,126.976,127.083,0
127.086,127.598,127.074,127.114,0
127.115,127.563,127.109,127.437,0
127.44,127.44,126.89,127.268,0
127.267,127.814,127.263,127.491,0
127.492,127.718,127.375,127.375,0
127.377,127.433,127.155,127.254,0
127.258,127.313,126.996,126.999,0
127.002,127.164,126.969,127.074,0
127.077,127.154,126.94,126.971,0
127.277,127.547,127.249,127.378,0
127.388,127.41,127.07,127.162,0
127.165,127.619,127.134,127.455,0
127.453,127.879,127.445,127.788,0
127.789,127.789,127.502,127.533,0
127.527,127.695,127.472,127.626,0
127.625,127.635,127.52,127.57,0
127.573,127.866,127.542,127.831,0
127.83,127.901,127.549,127.665,0
127.666,127.73,127.201,127.593,0
127.592,127.757,127.53,127.68,0
127.678,128.044,127.648,128.044,0
128.045,128.117,127.906,127.916,0
127.917,127.95,127.617,127.733,0
127.734,127.814,127.595,127.674,0
127.677,127.794,127.485,127.485,0
127.488,127.581,127.193,127.572,0
127.568,127.598,127.259,127.489,0
127.491,127.793,127.491,127.689,0
127.691,127.701,127.586,127.687,0
127.689,127.727,127.63,127.711,0
127.709,127.802,127.688,127.695,0
127.693,127.754,127.656,127.743,0
127.744,127.748,127.602,127.669,0
127.669,128.029,127.664,127.895,0
127.892,128.153,127.847,128.045,0
128.043,128.352,128.014,128.209,0
128.211,128.215,127.496,127.511,0
127.514,127.587,126.838,127.072,0
127.068,127.181,126.61,126.618,0
126.619,126.788,126.207,126.383,0
126.384,127.306,126.118,126.847,0
126.845,127.293,126.834,126.964,0
126.966,127.134,126.713,126.823,0
126.821,126.966,125.931,126.231,0
126.234,126.379,126.068,126.209,0
126.21,126.357,126.139,126.259,0
126.255,126.414,126.105,126.295,0
126.297,126.476,126.087,126.138,0
126.144,126.191,125.873,126.026,0
126.036,126.229,125.665,125.816,0
125.815,126.283,125.761,126.178,0
126.177,126.425,126.121,126.421,0
126.424,126.424,126.2,126.391,0
126.392,126.427,126.255,126.346,0
126.347,126.35,126.133,126.19,0
126.187,126.196,126.126,126.148,0
126.144,126.245,126.063,126.173,0
126.174,126.235,126.031,126.235,0
126.232,126.273,125.979,126.027,0
126.026,126.352,125.773,126.268,0
126.267,126.317,125.725,125.852,0
125.853,126.015,125.509,125.527,0
125.529,125.689,125.429,125.629,0
125.63,125.631,125.288,125.492,0
125.498,125.686,125.412,125.479,0
125.475,125.688,125.228,125.614,0
125.614,125.731,125.319,125.467,0
125.469,125.764,125.423,125.633,0
125.635,126.16,125.616,125.814,0
125.813,126.12,125.79,126.051,0
126.053,126.204,125.977,126.066,0
126.067,126.085,125.656,125.672,0
125.673,125.709,125.397,125.492,0
125.487,125.588,125.268,125.56,0
125.562,125.69,125.369,125.627,0
125.628,125.697,125.397,125.581,0
125.58,125.679,125.459,125.671,0
125.67,126.376,125.45,126.232,0
126.233,126.34,125.759,126.194,0
126.192,126.247,126.113,126.202,0
126.201,126.329,126.156,126.288,0
126.286,126.333,126.055,126.195,0
126.191,126.451,126.116,126.231,0
126.233,126.372,125.898,126.242,0
126.241,126.479,126.09,126.439,0
126.438,126.711,126.408,126.649,0
126.652,126.687,126.456,126.6,0
126.599,126.63,126.418,126.505,0
126.502,126.551,126.242,126.485,0
126.483,127.012,126.445,126.92,0
126.922,127.069,126.798,126.913,0
126.917,127.051,126.711,126.747,0
126.744,126.878,126.297,126.356,0
126.354,126.471,126.173,126.184,0
126.185,126.636,126.184,126.459,0
126.458,126.502,125.804,125.914,0
125.916,126.194,125.872,126.001,0
126.002,126.008,125.489,125.494,0
125.495,125.595,125.101,125.515,0
125.512,125.512,125.269,125.363,0
125.365,125.702,125.363,125.61,0
125.609,125.739,125.431,125.656,0
125.653,125.806,125.47,125.532,0
125.531,125.656,125.501,125.612,0
125.613,125.639,125.48,125.496,0
125.504,125.519,125.135,125.363,0
125.364,125.487,124.806,125.056,0
125.055,125.461,124.871,125.371,0
125.37,125.553,125.241,125.393,0
125.394,125.639,125.345,125.507,0
125.506,125.514,125.24,125.277,0
125.275,125.355,125.099,125.154,0
125.153,125.541,125.118,125.508,0
125.511,126.048,125.481,125.928,0
125.927,126.113,125.738,126.112,0
126.114,126.243,125.847,125.893,0
125.895,126.055,125.813,126.041,0
126.04,126.211,125.911,126.078,0
126.072,126.075,125.864,126.05,0
126.048,126.674,125.975,126.463,0
126.462,126.623,126.171,126.374,0
126.375,126.43,125.952,126.014,0
126.013,126.073,125.172,125.338,0
125.335,125.656,125.233,125.651,0
125.648,125.702,125.34,125.452,0
125.454,125.499,125.13,125.17,0
125.173,125.274,125.087,125.117,0
125.116,125.219,125.09,125.112,0
125.059,125.249,124.872,125.202,0
125.201,125.412,125.143,125.348,0
125.346,125.399,124.869,125.033,0
125.025,125.057,124.783,124.896,0
124.894,124.982,124.734,124.897,0
124.896,125.22,124.784,125.205,0
125.207,125.299,125.043,125.217,0
125.219,125.355,125.134,125.214,0
125.215,125.601,125.178,125.415,0
125.409,125.671,125.298,125.659,0
125.658,125.791,125.547,125.635,0
125.637,125.721,125.415,125.432,0
125.431,125.643,125.294,125.391,0
125.392,125.695,125.332,125.636,0
125.643,125.69,125.493,125.547,0
125.544,125.962,125.538,125.962,0
126.05,126.456,125.865,126.12,0
126.119,126.505,126.087,126.24,0
126.238,126.291,126.091,126.221,0
126.218,126.43,126.177,126.268,0
126.269,126.311,126.094,126.172,0
126.171,126.295,126.109,126.278,0
126.279,126.306,126.191,126.236,0
126.226,126.414,126.222,126.37,0
126.367,126.483,126.327,126.364,0
126.365,126.611,126.251,126.533,0
126.527,126.558,126.278,126.33,0
126.326,126.386,126.249,126.367,0
126.369,126.517,125.929,126.033,0
126.03,126.448,125.843,126.304,0
126.303,126.49,126.206,126.334,0
126.333,126.512,126.33,126.44,0
126.436,126.468,126.18,126.408,0
126.407,126.414,125.952,126.116,0
126.118,126.375,126.014,126.297,0
126.295,126.68,126.294,126.557,0
126.56,126.613,126.297,126.391,0
126.39,126.531,126.331,126.34,0
126.341,126.345,125.917,125.995,0
125.994,126.142,125.924,126.069,0
125.949,126.234,125.817,126.031,0
126.031,126.195,125.897,126.128,0
126.127,126.241,126.089,126.175,0
126.172,126.275,126.122,126.227,0
126.228,126.283,126.105,126.181,0
126.18,126.291,126.128,126.2,0
126.202,126.226,126.133,126.196,0
126.199,126.339,126.153,126.223,0
126.226,126.417,126.208,126.376,0
126.38,126.514,126.303,126.312,0
126.313,126.341,126.178,126.264,0
126.265,126.31,125.964,126.108,0
126.106,126.294,126.078,126.294,0
126.296,126.31,126.116,126.214,0
126.218,126.45,126.195,126.426,0
126.42,126.462,126.299,126.345,0
126.344,126.414,126.233,126.311,0
126.316,126.371,126.004,126.239,0
126.242,126.597,126.211,126.576,0
126.579,126.702,126.472,126.585,0
126.587,126.938,126.584,126.868,0
126.869,126.951,126.782,126.796,0
126.792,126.966,126.449,126.532,0
126.529,126.859,126.521,126.776,0
126.784,126.912,126.454,126.558,0
126.557,126.908,126.517,126.692,0
126.693,126.832,126.686,126.757,0
126.756,126.91,126.726,126.745,0
126.744,126.781,126.466,126.47,0
126.471,126.622,126.399,126.427,0
126.426,126.468,126.335,126.399,0
126.4,126.45,126.337,126.354,0
126.356,126.362,126.24,126.259,0
126.26,126.358,126.052,126.305,0
126.303,126.307,126.163,126.209,0
126.208,126.308,126.157,126.178,0
126.177,126.325,126.174,126.23,0
126.228,126.252,126.157,126.245,0
126.244,126.316,126.228,126.246,0
126.248,126.293,126.133,126.252,0
126.251,126.373,126.07,126.111,0
126.109,126.181,125.632,125.682,0
125.68,125.872,125.495,125.794,0
125.793,125.842,125.436,125.561,0
125.558,125.746,125.523,125.736,0
125.734,125.776,125.614,125.665,0
125.664,125.731,125.152,125.22,0
125.219,125.342,124.926,124.972,0
124.976,125.095,124.455,124.473,0
124.475,124.527,121.677,122.598,0
122.603,122.935,122.002,122.578,0
122.579,122.672,122.429,122.474,0
122.478,122.683,122.421,122.57,0
122.571,122.622,122.106,122.172,0
122.174,122.262,122.108,122.166,0
122.17,122.358,121.995,122.343,0
122.346,122.893,122.346,122.803,0
122.806,123.179,122.714,122.903,0
122.899,122.927,122.426,122.643,0
122.645,123.074,122.627,122.944,0
122.943,123.114,122.881,122.968,0
122.965,122.986,122.89,122.939,0
122.942,122.956,122.671,122.712,0
122.715,123.085,122.686,122.989,0
122.99,123.106,122.227,122.503,0
122.501,122.803,121.982,122.77,0
122.769,122.894,122.305,122.309,0
122.314,122.616,122.197,122.41,0
122.408,122.845,122.358,122.682,0
122.688,122.754,122.298,122.396,0
122.397,123.283,121.962,123.033,0
123.031,123.055,122.169,122.217,0
122.212,122.43,121.557,122.168,0
122.163,122.275,121.231,121.446,0
121.444,121.766,121.444,121.74,0
121.737,121.738,120.692,120.961,0
120.963,121.702,120.96,121.572,0
121.569,122.164,121.568,122.129,0
122.134,122.152,121.956,122.062,0
121.762,121.912,121.625,121.776,0
121.778,122.161,121.771,122.111,0
122.11,122.137,121.747,121.789,0
121.788,121.888,121.549,121.71,0
121.713,121.835,121.655,121.777,0
121.773,121.899,121.718,121.89,0
121.888,121.948,121.754,121.912,0
121.91,121.93,121.594,121.626,0
121.624,122.394,121.624,122.142,0
122.136,122.738,122.113,122.642,0
122.648,122.772,122.299,122.398,0
122.401,122.719,122.377,122.486,0
122.484,122.484,121.846,121.997,0
121.996,122.143,121.663,122.101,0
122.102,122.223,121.886,122.163,0
122.165,122.279,121.76,121.948,0
121.962,122.346,121.852,122.249,0
122.255,122.496,122.22,122.385,0
122.384,122.439,122.257,122.34,0
122.337,122.368,122.039,122.122,0
122.127,122.249,122.127,122.174,0
122.174,122.192,121.943,121.946,0
121.948,121.981,121.742,121.811,0
121.802,121.915,121.646,121.893,0
121.89,121.916,121.79,121.833,0
121.84,122.185,121.809,121.837,0
121.838,122.13,121.769,122.12,0
122.118,122.376,122.112,122.206,0
122.204,122.356,122.088,122.318,0
122.317,122.398,122.198,122.364,0
122.362,122.67,122.346,122.489,0
122.493,122.908,122.422,122.897,0
122.901,123.109,122.715,122.938,0
122.939,123.035,122.718,122.804,0
122.803,123.277,122.802,123.142,0
123.146,123.225,122.875,122.902,0
122.903,122.927,122.63,122.915,0
122.913,123.631,122.911,123.447,0
123.445,123.455,123.005,123.163,0
123.166,123.202,122.816,122.927,0
122.925,123.103,122.686,122.764,0
122.763,123.648,122.352,123.384,0
123.381,124.164,123.123,123.407,0
123.409,123.59,123.276,123.56,0
123.553,123.61,123.385,123.445,0
123.45,123.611,123.434,123.467,0
123.468,123.778,123.435,123.734,0
123.735,123.973,123.725,123.877,0
123.868,123.91,123.698,123.759,0
123.756,124.259,123.672,123.976,0
123.975,124.081,123.772,123.773,0
123.774,123.855,123.472,123.58,0
123.581,123.631,123.313,123.442,0
123.44,123.543,123.337,123.393,0
123.394,123.436,122.994,123.185,0
123.184,123.607,123.152,123.57,0
123.571,123.773,123.471,123.525,0
123.527,123.561,123.199,123.268,0
123.269,123.574,123.269,123.572,0
123.571,123.849,123.4,123.612,0
123.613,123.816,123.544,123.642,0
123.638,123.691,123.186,123.283,0
123.282,123.376,122.683,122.9,0
122.903,123.132,122.717,122.97,0
122.973,123.206,122.71,123.053,0
123.057,123.431,122.906,123.326,0
123.324,123.729,123.237,123.595,0
123.592,123.809,123.458,123.474,0
123.472,123.617,123.425,123.475,0
123.474,123.609,123.459,123.505,0
123.504,123.569,123.443,123.535,0
123.532,123.666,123.508,123.549,0
123.548,123.752,123.537,123.615,0
123.617,124.114,123.61,124.031,0
124.034,124.077,123.911,124.024,0
124.025,124.111,123.906,123.925,0
123.922,123.977,123.796,123.966,0
123.969,124.002,123.808,123.978,0
123.979,124.037,123.85,123.921,0
123.924,123.99,123.77,123.953,0
123.948,124.147,123.834,123.895,0
123.893,123.968,123.751,123.867,0
123.868,123.885,123.505,123.6,0
123.601,123.711,123.485,123.488,0
123.487,123.489,122.955,123.175,0
123.174,123.295,122.827,123.076,0
123.075,123.241,122.874,122.937,0
122.929,122.929,122.318,122.502,0
122.497,122.658,122.108,122.159,0
122.16,122.641,122.049,122.509,0
122.503,122.811,122.5,122.805,0
122.804,122.852,122.641,122.657,0
122.665,122.871,122.622,122.83,0
122.832,122.85,122.731,122.764,0
122.765,122.896,122.743,122.895,0
122.897,122.906,122.728,122.811,0
122.811,122.942,122.782,122.921,0
122.92,122.944,122.478,122.534,0
122.53,122.694,122.423,122.694,0
122.693,122.737,122.544,122.552,0
122.553,122.615,122.432,122.592,0
122.593,122.615,122.408,122.488,0
122.487,122.692,122.477,122.676,0
122.677,122.839,122.612,122.783,0
122.777,123.079,122.644,122.793,0
122.801,123.005,122.496,122.864,0
122.865,123.003,122.002,122.025,0
122.03,122.35,121.374,121.923,0
121.925,122.228,121.661,122.104,0
122.107,122.282,122.016,122.19,0
122.188,122.866,122.188,122.656,0
122.654,122.666,121.881,122.529,0
122.524,122.728,122.225,122.467,0
122.468,122.704,122.352,122.615,0
122.618,122.88,122.5,122.579,0
122.577,122.593,122.315,122.41,0
122.412,122.652,122.393,122.464,0
122.463,122.577,122.371,122.528,0
122.529,122.706,122.522,122.612,0
122.568,122.739,122.492,122.686,0
122.69,122.873,122.556,122.737,0
122.739,122.825,122.648,122.748,0
122.753,122.846,122.673,122.68,0
122.681,122.796,122.681,122.768,0
122.767,122.781,122.638,122.686,0
122.687,122.742,122.501,122.511,0
122.51,122.584,122.396,122.514,0
122.512,122.744,122.396,122.682,0
122.683,122.746,122.386,122.435,0
122.434,122.59,122.381,122.457,0
122.454,122.704,122.432,122.59,0
122.589,122.6,122.461,122.568,0
122.569,122.588,122.442,122.451,0
122.447,122.467,122.272,122.454,0
122.455,122.556,122.324,122.349,0
122.349,122.38,122.243,122.326,0
122.329,122.477,122.26,122.446,0
122.442,122.472,122.338,122.42,0
122.421,122.421,122.324,122.334,0
122.336,122.374,122.313,122.343,0
122.34,122.4,122.306,122.361,0
122.359,122.386,122.349,122.382,0
122.383,122.475,122.332,122.434,0
122.438,122.487,122.385,122.434,0
122.435,122.527,122.298,122.522,0
122.521,122.674,122.477,122.61,0
122.613,122.626,122.499,122.511,0
122.506,122.57,122.506,122.51,0
122.523,122.765,122.495,122.705,0
122.706,122.732,122.418,122.527,0
122.525,122.668,122.441,122.627,0
122.628,122.74,122.517,122.592,0
122.59,122.966,122.582,122.841,0
122.844,122.967,122.678,122.867,0
122.892,122.949,122.742,122.773,0
122.774,122.872,122.734,122.783,0
122.782,122.852,122.498,122.566,0
122.565,123.074,122.565,123.048,0
123.046,123.131,122.918,123.033,0
123.032,123.788,122.93,123.667,0
123.669,124.415,123.639,124.299,0
124.298,124.464,124.103,124.117,0
124.114,124.152,123.885,124.065,0
124.062,124.09,123.909,123.985,0
123.983,124.208,123.971,124.107,0
124.108,124.146,124.047,124.116,0
124.119,124.238,124.059,124.097,0
124.102,124.238,124.093,124.208,0
124.209,124.375,124.199,124.267,0
124.268,124.28,124.125,124.194,0
124.195,124.329,124.173,124.323,0
124.325,124.406,124.288,124.35,0
124.346,124.475,124.27,124.431,0
124.429,124.451,124.338,124.359,0
124.361,124.407,124.167,124.229,0
124.227,124.376,123.884,124.288,0
124.289,124.618,124.268,124.478,0
124.472,124.692,124.347,124.557,0
124.549,124.625,124.262,124.281,0
124.278,124.504,124.195,124.482,0
124.48,124.826,124.421,124.815,0
124.813,124.816,124.536,124.678,0
